title,rating
Baymax!,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/big_hero_6 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C965E570>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Ciao Alberto,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/ciao_alberto (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9215C10>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Enchanted,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/enchanted (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8BD3380>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Feast,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/a_halloween_feast (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C90782C0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Frozen Fever,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/frozen_fever (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C90EE180>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Get a Horse!,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/get_a_horse (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C92596A0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Home Sweet Home Alone,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/home_sweet_home_alone (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C93E6B10>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Jungle Cruise,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/jungle_cruise (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8DF8140>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Limitless with Chris Hemsworth,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/shark_beach_with_chris_hemsworth (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8DA4200>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Marvel Studiosâ 2021 Disney+ Day Special,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/michael_boltons_big_sexy_valentines_day_special (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9345340>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Obi-Wan Kenobi,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/obi_wan_kenobi_a_jedis_return (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8FC4890>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Paperman,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/paperman_2012 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9763EC0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Pixar 2021 Disney+ Day Special,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/michael_boltons_big_sexy_valentines_day_special (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9850920>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Shang-Chi and The Legend of The Ten Rings,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/shang_chi_and_the_legend_of_the_ten_rings (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C98BD520>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Spin,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/spin_me_round (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9A311F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Tangled Ever After,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/tangled_ever_after (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9B5BE30>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Ballad of Nessie,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_ballad_of_nessie (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9B4DFA0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Little Matchgirl,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_little_matchgirl (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C978FC50>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Making of Happier Than Ever: A Love Letter to Los Angeles,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/happier_than_ever_a_love_letter_to_los_angeles (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C90C8DD0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Proud Family: Louder and Prouder,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/proud_family_movie (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C914A870>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Simpsons in Plusaversary,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_simpsons_in_plusaversary (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C90CB590>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Tick Tock Tale,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/tick_tick_boom (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8C87BC0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Under the Helmet: The Legacy of Boba Fett,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/under_the_helmet_the_legacy_of_boba_fett (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8F947A0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Willow,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/willow (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C93383B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Alvin and the Chipmunks: Chipwrecked,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/alvin_and_the_chipmunks_chipwrecked_2011 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C99EB2F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Jingle All The Way,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/jingle_all_the_way (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9242420>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Jingle All the Way 2,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/jingle_all_the_way_2_2014 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C95FB5C0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Prep & Landing: Operation Secret Santa,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_prep_room (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9BFB5C0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Santa Buddies: The Legend of Santa Paws,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/santa_buddies (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C98F00B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Snow Buddies,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/snow_buddies (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96D14F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Space Buddies,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/space_buddies (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C988D580>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Search for Santa Paws,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/search_for_santa_paws (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96D36B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
X-Men: First Class,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/x_men_first_class (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8C8D3D0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Bob Ballard: An Explorer's Life,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/bob_ballard_das_leben_eines_entdeckers (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8E7C2F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
"McFarland, USA","Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/mcfarland_usa (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8CD2570>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Rookie of the Year,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/rookie_of_the_year (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8DD3FE0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Thumbelina,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/1048880-thumbelina (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9B80A40>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Lost Cities with Albert Lin: The Great Flood,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/di_yi_lei_xing_wei_xian (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9B4CBC0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Megacity of the Maya Warriors,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/twilight_of_the_warriors_walled_in (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96DAF60>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Just Roll With It: You Decide Live!,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/shoot_first_and_pray_you_live_because_luck_has_nothing_to_do_with_it (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9323290>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Mickey's Tale of Two Witches,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/a_tale_of_two_sisters (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C94271A0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Muppets Haunted Mansion,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/muppets_haunted_mansion (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C95F34D0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Most Magical Story on Earth: 50 Years of Walt Disney World,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_most_magical_story_on_earth_50_years_of_walt_disney_world (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9A5AC30>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Under Wraps,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/under_wraps (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9BE2600>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Black Widow,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/black_widow_2021 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C97A4EF0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Fauci,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/fauci (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9AF15B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Alvin and the Chipmunks,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/1184827-alvin_and_the_chipmunks (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9ADA6F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Alvin and the Chipmunks: The Road Chip,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/alvin_and_the_chipmunks_the_road_chip (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8EF31A0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
LEGO Star Wars Terrifying Tales,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/lego_star_wars_terrifying_tales (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9D5DA90>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Maleficent,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/maleficent_2014 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8DA4680>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/mickey_the_story_of_a_mouse (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C97A7500>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
A Spark Story,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/a_spark_story (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C92580B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Spooky Buddies,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/spooky_buddies (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C941C830>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Fault in Our Stars,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_fault_in_our_stars (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C99E95E0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Confessions of a Shopaholic,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/confessions_of_a_shopaholic (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C965C500>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Descendants: Royal Wedding,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/royal_wedding (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9321F70>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Disney's Broadway Hits at London's Royal Albert Hall,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/travelin_band_creedence_clearwater_revival_at_the_royal_albert_hall (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9583650>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Flooded Tombs of the Nile,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/jewel_of_the_nile (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9398EC0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Jade Eyed Leopard,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/leopard_hunting (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9433AA0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Nona,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/nona (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96F36B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Smoky Mountain Park Rangers,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/smoky_mountain_christmas (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C91B8500>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Far Away From Ravenâs Home,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/spider_man_far_from_home (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8EBF860>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Pirates of the Caribbean: On Stranger Tides,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/pirates_of_the_caribbean_on_stranger_tides (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C903B140>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Twenty Something,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/twenty_something_2021 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9BB1280>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
